,Kruskal_time,Prim_time,Num_of_nodes,Completeness
8299,0.20908,0.28565,300.0,0.5
8300,0.21877,0.28586,300.0,0.51
8301,0.2252,0.28914,300.0,0.51
8302,0.23871,0.29148,300.0,0.52
8303,0.24285,0.29951,300.0,0.52
8304,0.24126,0.29608,300.0,0.53
8305,0.25382,0.30243,300.0,0.53
8306,0.25582,0.30208,300.0,0.54
8307,0.2662,0.30793,300.0,0.54
8308,0.27857,0.30931,300.0,0.55
8309,0.27539,0.31308,300.0,0.55
8310,0.28321,0.31452,300.0,0.56
8311,0.28523,0.3169,300.0,0.56
8312,0.302,0.32225,300.0,0.57
8313,0.30778,0.32584,300.0,0.57
8314,0.31512,0.32834,300.0,0.58
8315,0.31687,0.33164,300.0,0.58
8316,0.32422,0.33121,300.0,0.59
8317,0.33638,0.33802,300.0,0.59
8318,0.33895,0.33672,300.0,0.6
8319,0.35023,0.34011,300.0,0.6
8320,0.35587,0.34359,300.0,0.61
8321,0.36871,0.3489,300.0,0.61
8322,0.36507,0.34686,300.0,0.62
8323,0.37822,0.35557,300.0,0.62
8324,0.37999,0.35193,300.0,0.63
8325,0.38811,0.35851,300.0,0.63
8326,0.40991,0.35987,300.0,0.64
8327,0.41262,0.36412,300.0,0.64
8328,0.4027,0.36157,300.0,0.65
8329,0.42892,0.37056,300.0,0.65
8330,0.43986,0.37223,300.0,0.66
8331,0.43784,0.38267,300.0,0.66
8332,0.44775,0.37514,300.0,0.67
8333,0.49598,0.38974,300.0,0.67
8334,0.45677,0.37923,300.0,0.68
8335,0.47508,0.39262,300.0,0.68
8336,0.48515,0.38593,300.0,0.69
8337,0.48302,0.39259,300.0,0.69
8338,0.48608,0.39074,300.0,0.7
8339,0.502,0.43317,300.0,0.7
8340,0.50921,0.39822,300.0,0.71
8341,0.52652,0.40551,300.0,0.71
8342,0.52747,0.40292,300.0,0.72
8343,0.53557,0.41258,300.0,0.72
8344,0.53589,0.40849,300.0,0.73
8345,0.5514,0.42409,300.0,0.73
8346,0.57009,0.41508,300.0,0.74
8347,0.56546,0.42084,300.0,0.74
8348,0.5756,0.4188,300.0,0.75
8349,0.58402,0.42501,300.0,0.75
8350,0.60173,0.42649,300.0,0.76
8351,0.60705,0.42918,300.0,0.76
8352,0.59863,0.42925,300.0,0.77
8353,0.62335,0.43483,300.0,0.77
8354,0.61686,0.43617,300.0,0.78
8355,0.63623,0.43715,300.0,0.78
8356,0.66271,0.44222,300.0,0.79
8357,0.66678,0.45501,300.0,0.79
8358,0.66666,0.44681,300.0,0.8
8359,0.67379,0.45054,300.0,0.8
8360,0.66831,0.4514,300.0,0.81
8361,0.69842,0.46633,300.0,0.81
8362,0.687,0.45687,300.0,0.82
8363,0.71651,0.46352,300.0,0.82
8364,0.70538,0.46255,300.0,0.83
8365,0.73943,0.62494,300.0,0.83
8366,0.72649,0.46939,300.0,0.84
8367,0.75856,0.5081,300.0,0.84
8368,0.77019,0.47547,300.0,0.85
8369,0.77408,0.49239,300.0,0.85
8370,0.77723,0.48118,300.0,0.86
8371,0.80757,0.49097,300.0,0.86
8372,0.78872,0.48456,300.0,0.87
8373,0.81613,0.53346,300.0,0.87
8374,0.81154,0.49012,300.0,0.88
8375,0.88778,0.50315,300.0,0.88
8376,0.83639,0.49757,300.0,0.89
8377,0.86915,0.51883,300.0,0.89
8378,0.86768,0.50192,300.0,0.9
8379,0.88382,0.52294,300.0,0.9
8380,0.86044,0.50647,300.0,0.91
8381,0.91382,0.51268,300.0,0.91
8382,0.89928,0.51284,300.0,0.92
8383,0.92696,0.52623,300.0,0.92
8384,0.9115,0.52165,300.0,0.93
8385,0.97603,0.54367,300.0,0.93
8386,0.96264,0.5246,300.0,0.94
8387,0.96438,0.54006,300.0,0.94
8388,0.97735,0.5296,300.0,0.95
8389,0.98867,0.53772,300.0,0.95
8390,0.97756,0.53616,300.0,0.96
8391,1.00051,0.54199,300.0,0.96
8392,0.99538,0.54249,300.0,0.97
8393,1.02839,0.55365,300.0,0.97
8394,1.04019,0.54689,300.0,0.98
8395,1.04918,0.56596,300.0,0.98
8396,1.03043,0.55211,300.0,0.99
8397,1.07119,0.56074,300.0,0.99
8398,1.05473,0.55808,300.0,1.0
8399,1.09581,0.58254,300.0,1.0
8400,0.00398,0.00971,295.0,0.01
8401,0.00424,0.00954,295.0,0.01
8402,0.00481,0.01459,295.0,0.02
8403,0.00511,0.01507,295.0,0.02
8404,0.00593,0.02036,295.0,0.03
8405,0.00606,0.02072,295.0,0.03
8406,0.00667,0.02444,295.0,0.04
8407,0.00726,0.02609,295.0,0.04
8408,0.00836,0.03039,295.0,0.05
8409,0.00799,0.03133,295.0,0.05
8410,0.00938,0.03744,295.0,0.06
8411,0.00955,0.03588,295.0,0.06
8412,0.0102,0.04203,295.0,0.07
8413,0.00986,0.04075,295.0,0.07
8414,0.01127,0.04752,295.0,0.08
8415,0.01122,0.04644,295.0,0.08
8416,0.01356,0.05686,295.0,0.09
8417,0.01242,0.05327,295.0,0.09
8418,0.01384,0.0592,295.0,0.1
8419,0.01445,0.05929,295.0,0.1
8420,0.01469,0.06281,295.0,0.11
8421,0.01462,0.06236,295.0,0.11
8422,0.01677,0.06883,295.0,0.12
8423,0.01569,0.06798,295.0,0.12
8424,0.01737,0.07456,295.0,0.13
8425,0.01708,0.07252,295.0,0.13
8426,0.01843,0.07953,295.0,0.14
8427,0.01858,0.07883,295.0,0.14
8428,0.01977,0.08478,295.0,0.15
8429,0.01991,0.08328,295.0,0.15
8430,0.02143,0.09113,295.0,0.16
8431,0.0214,0.08933,295.0,0.16
8432,0.02213,0.0932,295.0,0.17
8433,0.02181,0.09399,295.0,0.17
8434,0.02339,0.09912,295.0,0.18
8435,0.02369,0.09993,295.0,0.18
8436,0.02516,0.10471,295.0,0.19
8437,0.02488,0.10483,295.0,0.19
8438,0.02711,0.11068,295.0,0.2
8439,0.02607,0.10955,295.0,0.2
8440,0.02901,0.1179,295.0,0.21
8441,0.02801,0.11509,295.0,0.21
8442,0.02892,0.11889,295.0,0.22
8443,0.03013,0.12425,295.0,0.22
8444,0.03088,0.12644,295.0,0.23
8445,0.03153,0.1585,295.0,0.23
8446,0.03343,0.13616,295.0,0.24
8447,0.03499,0.23587,295.0,0.24
8448,0.03464,0.13761,295.0,0.25
8449,0.03651,0.14036,295.0,0.25
8450,0.03722,0.14728,295.0,0.26
8451,0.03574,0.15439,295.0,0.26
8452,0.03794,0.14538,295.0,0.27
8453,0.03822,0.14783,295.0,0.27
8454,0.03951,0.15771,295.0,0.28
8455,0.04062,0.1532,295.0,0.28
8456,0.04172,0.15901,295.0,0.29
8457,0.04125,0.15899,295.0,0.29
8458,0.04754,0.17058,295.0,0.3
8459,0.04374,0.16131,295.0,0.3
8460,0.04864,0.17227,295.0,0.31
8461,0.04603,0.16687,295.0,0.31
8462,0.05117,0.18264,295.0,0.32
8463,0.0499,0.17515,295.0,0.32
8464,0.05368,0.17965,295.0,0.33
8465,0.05304,0.18153,295.0,0.33
8466,0.05633,0.19076,295.0,0.34
8467,0.05766,0.18612,295.0,0.34
8468,0.0605,0.19278,295.0,0.35
8469,0.06245,0.1942,295.0,0.35
8470,0.06496,0.19299,295.0,0.36
8471,0.0669,0.19683,295.0,0.36
8472,0.07374,0.21902,295.0,0.37
8473,0.07242,0.20081,295.0,0.37
8474,0.07815,0.20682,295.0,0.38
8475,0.07679,0.20656,295.0,0.38
8476,0.08937,0.22055,295.0,0.39
8477,0.08593,0.21087,295.0,0.39
8478,0.09235,0.22221,295.0,0.4
8479,0.09468,0.23272,295.0,0.4
8480,0.10107,0.22995,295.0,0.41
8481,0.10126,0.22447,295.0,0.41
8482,0.10792,0.23435,295.0,0.42
8483,0.11123,0.24141,295.0,0.42
8484,0.12372,0.26796,295.0,0.43
8485,0.12057,0.23784,295.0,0.43
8486,0.13708,0.25282,295.0,0.44
8487,0.13093,0.24093,295.0,0.44
8488,0.144,0.25392,295.0,0.45
8489,0.13457,0.2424,295.0,0.45
8490,0.15355,0.25842,295.0,0.46
8491,0.14748,0.2478,295.0,0.46
8492,0.16513,0.25513,295.0,0.47
8493,0.15576,0.25248,295.0,0.47
8494,0.16543,0.25695,295.0,0.48
8495,0.17362,0.25931,295.0,0.48
8496,0.18154,0.27105,295.0,0.49
8497,0.1779,0.26589,295.0,0.49
8498,0.20276,0.29561,295.0,0.5
8499,0.18954,0.26866,295.0,0.5
8500,0.27137,0.27994,295.0,0.51
8501,0.20663,0.27674,295.0,0.51
8502,0.22366,0.28987,295.0,0.52
8503,0.22761,0.2852,295.0,0.52
8504,0.2349,0.29776,295.0,0.53
8505,0.22986,0.31361,295.0,0.53
8506,0.24453,0.29424,295.0,0.54
8507,0.24273,0.29395,295.0,0.54
8508,0.25528,0.2941,295.0,0.55
8509,0.25681,0.30071,295.0,0.55
8510,0.2612,0.3204,295.0,0.56
8511,0.26094,0.33835,295.0,0.56
8512,0.28728,0.31173,295.0,0.57
8513,0.28228,0.35866,295.0,0.57
8514,0.28139,0.31577,295.0,0.58
8515,0.30907,0.32023,295.0,0.58
8516,0.30435,0.31669,295.0,0.59
8517,0.32308,0.38568,295.0,0.59
8518,0.32487,0.32441,295.0,0.6
8519,0.31963,0.32923,295.0,0.6
8520,0.33445,0.3261,295.0,0.61
8521,0.33554,0.32855,295.0,0.61
8522,0.34622,0.32992,295.0,0.62
8523,0.34484,0.38272,295.0,0.62
8524,0.36798,0.3407,295.0,0.63
8525,0.3613,0.3404,295.0,0.63
8526,0.36954,0.35365,295.0,0.64
8527,0.53108,0.35759,295.0,0.64
8528,0.39064,0.34809,295.0,0.65
8529,0.38601,0.36757,295.0,0.65
8530,0.39449,0.355,295.0,0.66
8531,0.39639,0.36883,295.0,0.66
8532,0.4112,0.36629,295.0,0.67
8533,0.46823,0.37079,295.0,0.67
8534,0.4342,0.37343,295.0,0.68
8535,0.46384,0.36592,295.0,0.68
8536,0.44111,0.37536,295.0,0.69
8537,0.45036,0.38857,295.0,0.69
8538,0.45496,0.37489,295.0,0.7
8539,0.50069,0.40354,295.0,0.7
8540,0.47148,0.38449,295.0,0.71
8541,0.4756,0.38171,295.0,0.71
8542,0.49107,0.38914,295.0,0.72
8543,0.49408,0.38499,295.0,0.72
8544,0.51013,0.39998,295.0,0.73
8545,0.52058,0.43447,295.0,0.73
8546,0.53431,0.40641,295.0,0.74
8547,0.5343,0.39955,295.0,0.74
8548,0.54312,0.45424,295.0,0.75
8549,0.56203,0.4177,295.0,0.75
8550,0.55777,0.41068,295.0,0.76
8551,0.56927,0.5922,295.0,0.76
8552,0.58643,0.41752,295.0,0.77
8553,0.57948,0.42425,295.0,0.77
8554,0.58541,0.41799,295.0,0.78
8555,0.67215,0.48891,295.0,0.78
8556,0.60649,0.43922,295.0,0.79
8557,0.6085,0.42416,295.0,0.79
8558,0.63704,0.46095,295.0,0.8
8559,0.61729,0.4283,295.0,0.8
8560,0.63803,0.43488,295.0,0.81
8561,0.66713,0.4445,295.0,0.81
8562,0.65278,0.43839,295.0,0.82
8563,0.77367,0.44187,295.0,0.82
8564,0.67299,0.44395,295.0,0.83
8565,0.676,0.4457,295.0,0.83
8566,0.69439,0.47876,295.0,0.84
8567,0.72685,0.46493,295.0,0.84
8568,0.72483,0.45662,295.0,0.85
8569,0.73341,0.46271,295.0,0.85
8570,0.7418,0.46329,295.0,0.86
8571,0.73826,0.50194,295.0,0.86
8572,0.77272,0.48968,295.0,0.87
8573,0.81827,0.47253,295.0,0.87
8574,0.77244,0.4853,295.0,0.88
8575,0.7811,0.50828,295.0,0.88
8576,0.79907,0.48667,295.0,0.89
8577,0.82298,0.48046,295.0,0.89
8578,0.81616,0.48278,295.0,0.9
8579,0.80771,0.48752,295.0,0.9
8580,0.82961,0.5129,295.0,0.91
8581,0.8405,0.54479,295.0,0.91
8582,0.8588,0.51946,295.0,0.92
8583,0.86777,0.4982,295.0,0.92
8584,0.88098,0.51022,295.0,0.93
8585,0.87504,0.55535,295.0,0.93
8586,0.89856,0.50601,295.0,0.94
8587,0.94339,0.53704,295.0,0.94
8588,0.9048,0.51904,295.0,0.95
8589,0.92412,0.51554,295.0,0.95
8590,0.93266,0.52332,295.0,0.96
8591,1.03212,0.52202,295.0,0.96
8592,0.9548,0.52106,295.0,0.97
8593,1.05968,0.54092,295.0,0.97
8594,0.96888,0.52059,295.0,0.98
8595,0.98289,0.52525,295.0,0.98
8596,0.97403,0.52565,295.0,0.99
8597,1.12584,0.5332,295.0,0.99
8598,0.99129,0.53048,295.0,1.0
8599,1.01234,0.53758,295.0,1.0
8600,0.00383,0.00907,290.0,0.01
8601,0.00375,0.00861,290.0,0.01
8602,0.00371,0.00842,290.0,0.01
8603,0.0038,0.00893,290.0,0.01
8604,0.00468,0.0137,290.0,0.02
8605,0.00476,0.01399,290.0,0.02
8606,0.00466,0.01375,290.0,0.02
8607,0.0047,0.01397,290.0,0.02
8608,0.00559,0.01897,290.0,0.03
8609,0.00578,0.01894,290.0,0.03
8610,0.00584,0.01989,290.0,0.03
8611,0.00562,0.01882,290.0,0.03
8612,0.0067,0.024,290.0,0.04
8613,0.00668,0.02438,290.0,0.04
8614,0.00684,0.02552,290.0,0.04
8615,0.00651,0.02375,290.0,0.04
8616,0.00742,0.02857,290.0,0.05
8617,0.00749,0.02872,290.0,0.05
8618,0.00775,0.02925,290.0,0.05
8619,0.00747,0.02836,290.0,0.05
8620,0.00863,0.0347,290.0,0.06
8621,0.00859,0.03399,290.0,0.06
8622,0.00863,0.03423,290.0,0.06
8623,0.00859,0.0339,290.0,0.06
8624,0.00951,0.03897,290.0,0.07
8625,0.00956,0.03914,290.0,0.07
8626,0.00979,0.04112,290.0,0.07
8627,0.00963,0.0396,290.0,0.07
8628,0.01065,0.04387,290.0,0.08
8629,0.01055,0.04406,290.0,0.08
8630,0.01084,0.04373,290.0,0.08
8631,0.01076,0.04432,290.0,0.08
8632,0.01193,0.04995,290.0,0.09
8633,0.01164,0.04848,290.0,0.09
8634,0.01271,0.04958,290.0,0.09
8635,0.01162,0.04922,290.0,0.09
8636,0.01276,0.05402,290.0,0.1
8637,0.01409,0.05636,290.0,0.1
8638,0.01291,0.05457,290.0,0.1
8639,0.01271,0.05444,290.0,0.1
8640,0.01421,0.06058,290.0,0.11
8641,0.01402,0.05947,290.0,0.11
8642,0.01385,0.05968,290.0,0.11
8643,0.01443,0.06239,290.0,0.11
8644,0.01473,0.06289,290.0,0.12
8645,0.01524,0.06489,290.0,0.12
8646,0.01533,0.0642,290.0,0.12
8647,0.01509,0.06523,290.0,0.12
8648,0.01608,0.06885,290.0,0.13
8649,0.01684,0.07127,290.0,0.13
8650,0.0164,0.0703,290.0,0.13
8651,0.01591,0.06825,290.0,0.13
8652,0.01717,0.07335,290.0,0.14
8653,0.01741,0.07448,290.0,0.14
8654,0.01757,0.07547,290.0,0.14
8655,0.01707,0.07283,290.0,0.14
8656,0.01863,0.07989,290.0,0.15
8657,0.0188,0.08,290.0,0.15
8658,0.01861,0.07892,290.0,0.15
8659,0.0186,0.07908,290.0,0.15
8660,0.01967,0.08388,290.0,0.16
8661,0.01938,0.08321,290.0,0.16
8662,0.01943,0.08289,290.0,0.16
8663,0.02036,0.08364,290.0,0.16
8664,0.02123,0.08991,290.0,0.17
8665,0.02119,0.08945,290.0,0.17
8666,0.02082,0.08874,290.0,0.17
8667,0.02101,0.08954,290.0,0.17
8668,0.02229,0.09427,290.0,0.18
8669,0.02239,0.09498,290.0,0.18
8670,0.0219,0.09259,290.0,0.18
8671,0.02196,0.09352,290.0,0.18
8672,0.02389,0.10057,290.0,0.19
8673,0.02417,0.101,290.0,0.19
8674,0.0231,0.09716,290.0,0.19
8675,0.0238,0.09941,290.0,0.19
8676,0.02412,0.1013,290.0,0.2
8677,0.02501,0.1042,290.0,0.2
8678,0.02545,0.10327,290.0,0.2
8679,0.02514,0.10669,290.0,0.2
8680,0.02633,0.10923,290.0,0.21
8681,0.02596,0.1088,290.0,0.21
8682,0.02642,0.10969,290.0,0.21
8683,0.02676,0.1122,290.0,0.21
8684,0.02771,0.11424,290.0,0.22
8685,0.02844,0.11564,290.0,0.22
8686,0.02734,0.11269,290.0,0.22
8687,0.0283,0.11483,290.0,0.22
8688,0.02948,0.11993,290.0,0.23
8689,0.02944,0.12052,290.0,0.23
8690,0.02913,0.11938,290.0,0.23
8691,0.02921,0.11965,290.0,0.23
8692,0.03008,0.12263,290.0,0.24
8693,0.03119,0.12451,290.0,0.24
8694,0.03102,0.12401,290.0,0.24
8695,0.0306,0.12423,290.0,0.24
8696,0.03205,0.12862,290.0,0.25
8697,0.03253,0.13224,290.0,0.25
8698,0.03194,0.12874,290.0,0.25
8699,0.0322,0.12966,290.0,0.25
8700,0.03326,0.13179,290.0,0.26
8701,0.03412,0.13546,290.0,0.26
8702,0.03455,0.1339,290.0,0.26
8703,0.03451,0.13495,290.0,0.26
8704,0.03476,0.13748,290.0,0.27
8705,0.03488,0.13806,290.0,0.27
8706,0.03547,0.13861,290.0,0.27
8707,0.03513,0.13808,290.0,0.27
8708,0.03728,0.14389,290.0,0.28
8709,0.0375,0.14689,290.0,0.28
8710,0.03751,0.1447,290.0,0.28
8711,0.03681,0.14313,290.0,0.28
8712,0.03836,0.14689,290.0,0.29
8713,0.04084,0.15348,290.0,0.29
8714,0.03946,0.15038,290.0,0.29
8715,0.03867,0.1484,290.0,0.29
8716,0.04161,0.15442,290.0,0.3
8717,0.04221,0.15755,290.0,0.3
8718,0.04149,0.15531,290.0,0.3
8719,0.0421,0.15665,290.0,0.3
8720,0.04271,0.15735,290.0,0.31
8721,0.04344,0.16392,290.0,0.31
8722,0.04283,0.16085,290.0,0.31
8723,0.04411,0.16339,290.0,0.31
8724,0.04532,0.16373,290.0,0.32
8725,0.04579,0.16466,290.0,0.32
8726,0.0466,0.16517,290.0,0.32
8727,0.04603,0.16422,290.0,0.32
8728,0.04838,0.16926,290.0,0.33
8729,0.04793,0.17129,290.0,0.33
8730,0.0485,0.1709,290.0,0.33
8731,0.04849,0.16943,290.0,0.33
8732,0.05121,0.17373,290.0,0.34
8733,0.05135,0.1798,290.0,0.34
8734,0.05034,0.17306,290.0,0.34
8735,0.0513,0.17634,290.0,0.34
8736,0.05534,0.18018,290.0,0.35
8737,0.05757,0.18204,290.0,0.35
8738,0.0547,0.17932,290.0,0.35
8739,0.05608,0.18081,290.0,0.35
8740,0.06006,0.18578,290.0,0.36
8741,0.06047,0.18631,290.0,0.36
8742,0.05603,0.18819,290.0,0.36
8743,0.05582,0.18203,290.0,0.36
8744,0.0622,0.1887,290.0,0.37
8745,0.06161,0.1901,290.0,0.37
8746,0.06853,0.19727,290.0,0.37
8747,0.06342,0.19012,290.0,0.37
8748,0.06544,0.19342,290.0,0.38
8749,0.07098,0.19746,290.0,0.38
8750,0.06755,0.19554,290.0,0.38
8751,0.06883,0.19714,290.0,0.38
8752,0.0733,0.19884,290.0,0.39
8753,0.07471,0.20143,290.0,0.39
8754,0.07394,0.2003,290.0,0.39
8755,0.07558,0.19923,290.0,0.39
8756,0.07729,0.20225,290.0,0.4
8757,0.07692,0.20521,290.0,0.4
8758,0.08131,0.20789,290.0,0.4
8759,0.07921,0.20342,290.0,0.4
8760,0.08413,0.20708,290.0,0.41
8761,0.08845,0.21338,290.0,0.41
8762,0.08692,0.21802,290.0,0.41
8763,0.08856,0.21121,290.0,0.41
8764,0.09584,0.21495,290.0,0.42
8765,0.09921,0.21561,290.0,0.42
8766,0.09564,0.21455,290.0,0.42
8767,0.0952,0.21323,290.0,0.42
8768,0.10364,0.21905,290.0,0.43
8769,0.10313,0.22484,290.0,0.43
8770,0.10323,0.22844,290.0,0.43
8771,0.10173,0.2181,290.0,0.43
8772,0.10893,0.2224,290.0,0.44
8773,0.11056,0.22445,290.0,0.44
8774,0.11928,0.26243,290.0,0.44
8775,0.1122,0.22554,290.0,0.44
8776,0.12214,0.22964,290.0,0.45
8777,0.12071,0.23153,290.0,0.45
8778,0.12851,0.23083,290.0,0.45
8779,0.1251,0.23145,290.0,0.45
8780,0.13192,0.23414,290.0,0.46
8781,0.1301,0.23724,290.0,0.46
8782,0.12955,0.23611,290.0,0.46
8783,0.13374,0.23628,290.0,0.46
8784,0.13875,0.23751,290.0,0.47
8785,0.14304,0.24547,290.0,0.47
8786,0.14613,0.24472,290.0,0.47
8787,0.14104,0.24129,290.0,0.47
8788,0.15051,0.24323,290.0,0.48
8789,0.15546,0.25021,290.0,0.48
8790,0.14905,0.24946,290.0,0.48
8791,0.15197,0.24526,290.0,0.48
8792,0.16049,0.24847,290.0,0.49
8793,0.16611,0.25775,290.0,0.49
8794,0.16517,0.26204,290.0,0.49
8795,0.15861,0.24989,290.0,0.49
8796,0.17239,0.2543,290.0,0.5
8797,0.17014,0.25846,290.0,0.5
8798,0.17726,0.25787,290.0,0.5
8799,0.17657,0.25517,290.0,0.5
8800,0.18142,0.25787,290.0,0.51
8801,0.18287,0.27096,290.0,0.51
8802,0.1873,0.26539,290.0,0.51
8803,0.18343,0.25998,290.0,0.51
8804,0.19769,0.26488,290.0,0.52
8805,0.19751,0.30637,290.0,0.52
8806,0.19411,0.26837,290.0,0.52
8807,0.1976,0.2668,290.0,0.52
8808,0.2055,0.26887,290.0,0.53
8809,0.24072,0.28586,290.0,0.53
8810,0.21303,0.27785,290.0,0.53
8811,0.2104,0.27421,290.0,0.53
8812,0.22044,0.27509,290.0,0.54
8813,0.2122,0.27593,290.0,0.54
8814,0.21545,0.28635,290.0,0.54
8815,0.22281,0.27977,290.0,0.54
8816,0.22434,0.27764,290.0,0.55
8817,0.23022,0.2857,290.0,0.55
8818,0.23155,0.30142,290.0,0.55
8819,0.2289,0.28567,290.0,0.55
8820,0.23732,0.28252,290.0,0.56
8821,0.24365,0.28845,290.0,0.56
8822,0.2439,0.30099,290.0,0.56
8823,0.24579,0.29388,290.0,0.56
8824,0.24491,0.28569,290.0,0.57
8825,0.24999,0.29044,290.0,0.57
8826,0.25171,0.30232,290.0,0.57
8827,0.26328,0.29272,290.0,0.57
8828,0.26802,0.29544,290.0,0.58
8829,0.26129,0.30185,290.0,0.58
8830,0.27103,0.30085,290.0,0.58
8831,0.26552,0.29945,290.0,0.58
8832,0.27738,0.29962,290.0,0.59
8833,0.28819,0.3057,290.0,0.59
8834,0.28022,0.30558,290.0,0.59
8835,0.27389,0.29767,290.0,0.59
8836,0.29166,0.30563,290.0,0.6
8837,0.29145,0.31666,290.0,0.6
8838,0.29787,0.31659,290.0,0.6
8839,0.28597,0.30846,290.0,0.6
8840,0.30334,0.30993,290.0,0.61
8841,0.30206,0.32493,290.0,0.61
8842,0.30159,0.31787,290.0,0.61
8843,0.29847,0.30992,290.0,0.61
8844,0.31106,0.31234,290.0,0.62
8845,0.3176,0.32741,290.0,0.62
8846,0.46992,0.32317,290.0,0.62
8847,0.31926,0.31579,290.0,0.62
8848,0.3218,0.31686,290.0,0.63
8849,0.32349,0.31903,290.0,0.63
8850,0.33598,0.33777,290.0,0.63
8851,0.32557,0.32022,290.0,0.63
8852,0.34505,0.32548,290.0,0.64
8853,0.3385,0.3369,290.0,0.64
8854,0.34362,0.33316,290.0,0.64
8855,0.34171,0.32609,290.0,0.64
8856,0.35414,0.32905,290.0,0.65
8857,0.35852,0.33928,290.0,0.65
8858,0.35743,0.36948,290.0,0.65
8859,0.34161,0.32756,290.0,0.65
8860,0.36995,0.33391,290.0,0.66
8861,0.36711,0.33925,290.0,0.66
8862,0.37009,0.34145,290.0,0.66
8863,0.37216,0.33589,290.0,0.66
8864,0.38406,0.33988,290.0,0.67
8865,0.37969,0.34591,290.0,0.67
8866,0.39634,0.4046,290.0,0.67
8867,0.37363,0.3391,290.0,0.67
8868,0.38814,0.34147,290.0,0.68
8869,0.39705,0.35115,290.0,0.68
8870,0.40049,0.34678,290.0,0.68
8871,0.39387,0.34568,290.0,0.68
8872,0.40407,0.34683,290.0,0.69
8873,0.40345,0.3581,290.0,0.69
8874,0.40814,0.35494,290.0,0.69
8875,0.40664,0.34988,290.0,0.69
8876,0.41844,0.35233,290.0,0.7
8877,0.42473,0.36195,290.0,0.7
8878,0.4211,0.35999,290.0,0.7
8879,0.42842,0.3559,290.0,0.7
8880,0.43439,0.35741,290.0,0.71
8881,0.43451,0.36492,290.0,0.71
8882,0.44021,0.36388,290.0,0.71
8883,0.43536,0.37783,290.0,0.71
8884,0.45178,0.36315,290.0,0.72
8885,0.45201,0.37192,290.0,0.72
8886,0.44856,0.36593,290.0,0.72
8887,0.45619,0.39949,290.0,0.72
8888,0.46912,0.37798,290.0,0.73
8889,0.47579,0.37739,290.0,0.73
8890,0.46679,0.37629,290.0,0.73
8891,0.47007,0.38218,290.0,0.73
8892,0.46283,0.37286,290.0,0.74
8893,0.4818,0.38394,290.0,0.74
8894,0.49,0.3789,290.0,0.74
8895,0.49621,0.38037,290.0,0.74
8896,0.48417,0.3804,290.0,0.75
8897,0.49773,0.389,290.0,0.75
8898,0.54782,0.41951,290.0,0.75
8899,0.50493,0.39083,290.0,0.75
8900,0.49062,0.38297,290.0,0.76
8901,0.50863,0.3905,290.0,0.76
8902,0.51653,0.39182,290.0,0.76
8903,0.51628,0.39934,290.0,0.76
8904,0.51038,0.38932,290.0,0.77
8905,0.52956,0.39551,290.0,0.77
8906,0.52576,0.39063,290.0,0.77
8907,0.53402,0.41045,290.0,0.77
8908,0.51801,0.39177,290.0,0.78
8909,0.54339,0.40077,290.0,0.78
8910,0.549,0.39714,290.0,0.78
8911,0.61395,0.44729,290.0,0.78
8912,0.53876,0.39842,290.0,0.79
8913,0.55808,0.40632,290.0,0.79
8914,0.57028,0.40522,290.0,0.79
8915,0.56277,0.40633,290.0,0.79
8916,0.57598,0.40205,290.0,0.81
8917,0.59147,0.41499,290.0,0.81
8918,0.59402,0.41415,290.0,0.81
8919,0.58653,0.41059,290.0,0.81
8920,0.6102,0.43345,290.0,0.82
8921,0.60989,0.42302,290.0,0.82
8922,0.61094,0.41808,290.0,0.82
8923,0.60285,0.41415,290.0,0.82
8924,0.75447,0.52901,290.0,0.83
8925,0.62242,0.4264,290.0,0.83
8926,0.63053,0.42469,290.0,0.83
8927,0.62572,0.42034,290.0,0.83
8928,0.62579,0.42345,290.0,0.84
8929,0.63947,0.43496,290.0,0.84
8930,0.65061,0.43413,290.0,0.84
8931,0.65145,0.42488,290.0,0.84
8932,0.65229,0.43495,290.0,0.85
8933,0.70166,0.43798,290.0,0.85
8934,0.67085,0.44874,290.0,0.85
8935,0.65001,0.43019,290.0,0.85
8936,0.66724,0.4507,290.0,0.86
8937,0.67213,0.44252,290.0,0.86
8938,0.68527,0.43925,290.0,0.86
8939,0.68082,0.43537,290.0,0.86
8940,0.6879,0.46611,290.0,0.87
8941,0.70082,0.44993,290.0,0.87
8942,0.6975,0.44295,290.0,0.87
8943,0.69851,0.44286,290.0,0.87
8944,0.69798,0.45232,290.0,0.88
8945,0.70788,0.45405,290.0,0.88
8946,0.71718,0.45416,290.0,0.88
8947,0.71389,0.45716,290.0,0.88
8948,0.73043,0.45907,290.0,0.89
8949,0.80094,0.45765,290.0,0.89
8950,0.72794,0.45602,290.0,0.89
8951,0.74056,0.46554,290.0,0.89
8952,0.74965,0.48234,290.0,0.9
8953,0.74456,0.45987,290.0,0.9
8954,0.74938,0.46584,290.0,0.9
8955,0.76483,0.47938,290.0,0.9
8956,0.77125,0.47086,290.0,0.91
8957,0.76655,0.46376,290.0,0.91
8958,0.77093,0.4621,290.0,0.91
8959,0.78819,0.46959,290.0,0.91
8960,0.77429,0.46969,290.0,0.92
8961,0.78535,0.47725,290.0,0.92
8962,0.79549,0.48387,290.0,0.92
8963,0.78705,0.46783,290.0,0.92
