,Kruskal_time,Prim_time,Num_of_nodes,Completeness
6855,1.55039,0.96197,375,0.75
6856,1.57554,0.95261,375,0.74
6857,1.51895,0.95225,375,0.74
6858,1.5637,0.96467,375,0.74
6859,1.53812,0.9369,375,0.73
6860,1.47708,0.93758,375,0.73
6861,1.50811,0.93579,375,0.73
6862,1.50416,0.92456,375,0.72
6863,1.48955,0.9323,375,0.72
6864,1.49508,0.91895,375,0.72
6865,1.46036,0.91359,375,0.71
6866,1.40169,0.96552,375,0.71
6867,1.4585,0.91405,375,0.71
6868,1.41526,0.90038,375,0.7
6869,1.38576,0.91334,375,0.7
6870,1.41946,0.90449,375,0.7
6871,1.38098,0.89508,375,0.69
6872,1.32023,0.89631,375,0.69
6873,1.38159,0.90273,375,0.69
6874,1.35044,0.8885,375,0.68
6875,1.29233,0.88989,375,0.68
6876,1.33301,0.88641,375,0.68
6877,1.30537,0.86706,375,0.67
6878,1.2651,0.8798,375,0.67
6879,1.30065,0.88204,375,0.67
6880,1.22071,0.86722,375,0.66
6881,1.21696,0.86334,375,0.66
6882,1.24716,0.85123,375,0.66
6883,1.18322,0.84271,375,0.65
6884,1.20147,0.84708,375,0.65
6885,1.22321,0.83949,375,0.65
6886,1.15378,0.84026,375,0.64
6887,1.16423,0.83491,375,0.64
6888,1.18825,0.88458,375,0.64
6889,1.13571,0.8303,375,0.63
6890,1.11528,0.81825,375,0.63
6891,1.11335,0.80427,375,0.63
6892,1.08021,0.80578,375,0.62
6893,1.0869,0.80722,375,0.62
6894,1.08577,0.79371,375,0.62
6895,1.04635,0.79232,375,0.61
6896,1.04618,0.79613,375,0.61
6897,1.05012,0.78541,375,0.61
6898,1.0189,0.7867,375,0.6
6899,1.01674,0.77615,375,0.6
6900,1.00894,0.77077,375,0.6
6901,0.99655,0.77725,375,0.59
6902,0.98741,0.76544,375,0.59
6903,0.98774,0.76265,375,0.59
6904,0.96254,0.76311,375,0.58
6905,0.96159,0.75716,375,0.58
6906,0.95011,0.75267,375,0.58
6907,0.93259,0.75274,375,0.57
6908,0.9366,0.81795,375,0.57
6909,0.90883,0.73519,375,0.57
6910,0.90124,0.73842,375,0.56
6911,0.89273,0.72609,375,0.56
6912,0.8851,0.72619,375,0.56
6913,0.868,0.73224,375,0.55
6914,0.85393,0.72158,375,0.55
6915,0.85099,0.71983,375,0.55
6916,0.83958,0.7203,375,0.54
6917,0.83226,0.70819,375,0.54
6918,0.82642,0.70822,375,0.54
6919,0.81174,0.70418,375,0.53
6920,0.79553,0.69773,375,0.53
6921,0.79746,0.69403,375,0.53
6922,0.7733,0.69011,375,0.52
6923,0.76581,0.67984,375,0.52
6924,0.76109,0.68084,375,0.52
6925,0.74823,0.6789,375,0.51
6926,0.74595,0.67057,375,0.51
6927,0.74237,0.67133,375,0.51
6928,0.73448,0.66755,375,0.5
6929,0.70464,0.65789,375,0.5
6930,0.70154,0.65798,375,0.5
6931,0.68871,0.68986,375,0.49
6932,0.67396,0.65004,375,0.49
6933,0.68043,0.64663,375,0.49
6934,0.66857,0.64543,375,0.48
6935,0.65426,0.63553,375,0.48
6936,0.65195,0.6392,375,0.48
6937,0.63869,0.63063,375,0.47
6938,0.63343,0.62877,375,0.47
6939,0.63271,0.62857,375,0.47
6940,0.59629,0.61457,375,0.46
6941,0.5989,0.60974,375,0.46
6942,0.66579,0.6301,375,0.46
6943,0.59048,0.60702,375,0.45
6944,0.56865,0.59932,375,0.45
6945,0.57818,0.602,375,0.45
6946,0.55509,0.59267,375,0.44
6947,0.54603,0.58527,375,0.44
6948,0.54979,0.588,375,0.44
6949,0.52985,0.57881,375,0.43
6950,0.52721,0.57604,375,0.43
6951,0.52394,0.57344,375,0.43
6952,0.50373,0.56707,375,0.42
6953,0.50154,0.56052,375,0.42
6954,0.5033,0.56595,375,0.42
6955,0.47697,0.55367,375,0.41
6956,0.46775,0.54557,375,0.41
6957,0.47315,0.55094,375,0.41
6958,0.46015,0.54447,375,0.4
6959,0.44565,0.53441,375,0.4
6960,0.44923,0.53793,375,0.4
6961,0.43487,0.5283,375,0.39
6962,0.42475,0.52487,375,0.39
6963,0.42625,0.52337,375,0.39
6964,0.40793,0.51567,375,0.38
6965,0.39787,0.50733,375,0.38
6966,0.39919,0.51039,375,0.38
6967,0.3842,0.49804,375,0.37
6968,0.37764,0.49752,375,0.37
6969,0.38207,0.49573,375,0.37
6970,0.36265,0.48704,375,0.36
6971,0.35546,0.48357,375,0.36
6972,0.35268,0.48193,375,0.36
6973,0.3492,0.47718,375,0.35
6974,0.33981,0.46933,375,0.35
6975,0.33965,0.47235,375,0.35
6976,0.31107,0.46066,375,0.34
6977,0.31163,0.45703,375,0.34
6978,0.31663,0.46323,375,0.34
6979,0.29406,0.45095,375,0.33
6980,0.29174,0.45255,375,0.33
6981,0.2978,0.45051,375,0.33
6982,0.26322,0.43552,375,0.32
6983,0.26697,0.43593,375,0.32
6984,0.26959,0.43821,375,0.32
6985,0.25694,0.42906,375,0.31
6986,0.24954,0.42598,375,0.31
6987,0.24522,0.42438,375,0.31
6988,0.23586,0.41772,375,0.3
6989,0.22918,0.41269,375,0.3
6990,0.22456,0.41165,375,0.3
6991,0.215,0.39898,375,0.29
6992,0.2117,0.39951,375,0.29
6993,0.21503,0.40065,375,0.29
6994,0.18621,0.38729,375,0.28
6995,0.19308,0.38435,375,0.28
6996,0.18618,0.3845,375,0.28
6997,0.17147,0.375,375,0.27
6998,0.17417,0.37468,375,0.27
6999,0.17166,0.37698,375,0.27
7000,0.15167,0.36732,375,0.26
7001,0.14617,0.36063,375,0.26
7002,0.14942,0.36718,375,0.26
7003,0.14062,0.35512,375,0.25
7004,0.13874,0.35113,375,0.25
7005,0.13987,0.35542,375,0.25
7006,0.11843,0.34473,375,0.24
7007,0.11728,0.34143,375,0.24
7008,0.11547,0.33923,375,0.24
7009,0.10887,0.33194,375,0.23
7010,0.10676,0.3292,375,0.23
7011,0.10576,0.32962,375,0.23
7012,0.0929,0.3196,375,0.22
7013,0.09189,0.3173,375,0.22
7014,0.09051,0.3149,375,0.22
7015,0.08496,0.30718,375,0.21
7016,0.08452,0.30261,375,0.21
7017,0.08421,0.30356,375,0.21
7018,0.07586,0.29227,375,0.2
7019,0.07515,0.29357,375,0.2
7020,0.07572,0.29122,375,0.2
7021,0.07033,0.27925,375,0.19
7022,0.07164,0.27856,375,0.19
7023,0.06821,0.26751,375,0.19
7024,0.0635,0.26256,375,0.18
7025,0.06354,0.26053,375,0.18
7026,0.06315,0.25933,375,0.18
7027,0.059,0.24503,375,0.17
7028,0.05865,0.24652,375,0.17
7029,0.06027,0.24502,375,0.17
7030,0.05493,0.23365,375,0.16
7031,0.05417,0.23025,375,0.16
7032,0.05483,0.23195,375,0.16
7033,0.05135,0.2205,375,0.15
7034,0.05012,0.21936,375,0.15
7035,0.05306,0.22027,375,0.15
7036,0.04668,0.20375,375,0.14
7037,0.04758,0.20408,375,0.14
7038,0.04588,0.20147,375,0.14
7039,0.04325,0.1892,375,0.13
7040,0.04285,0.18716,375,0.13
7041,0.04249,0.18785,375,0.13
7042,0.03844,0.17333,375,0.12
7043,0.03989,0.17421,375,0.12
7044,0.03932,0.17253,375,0.12
7045,0.03578,0.16164,375,0.11
7046,0.03509,0.15834,375,0.11
7047,0.03504,0.1584,375,0.11
7048,0.03255,0.14706,375,0.1
7049,0.03324,0.1467,375,0.1
7050,0.03207,0.14595,375,0.1
7051,0.02918,0.13174,375,0.09
7052,0.02873,0.13037,375,0.09
7053,0.02849,0.12986,375,0.09
7054,0.02657,0.11829,375,0.08
7055,0.02649,0.11938,375,0.08
7056,0.02616,0.11642,375,0.08
7057,0.02355,0.10336,375,0.07
7058,0.02322,0.10343,375,0.07
7059,0.02364,0.10445,375,0.07
7060,0.02252,0.09079,375,0.06
7061,0.02086,0.08973,375,0.06
7062,0.02089,0.09049,375,0.06
7063,0.01946,0.07956,375,0.05
7064,0.01771,0.07442,375,0.05
7065,0.0178,0.07516,375,0.05
7066,0.01686,0.06551,375,0.04
7067,0.01525,0.06196,375,0.04
7068,0.01543,0.06243,375,0.04
7069,0.01392,0.05099,375,0.03
7070,0.01302,0.04888,375,0.03
7071,0.01334,0.04805,375,0.03
7072,0.01263,0.04115,375,0.02
7073,0.01018,0.03418,375,0.02
7074,0.01027,0.03488,375,0.02
7075,0.00974,0.02536,375,0.01
7076,0.00837,0.02078,375,0.01
7077,0.00789,0.021,375,0.01
7078,2.58074,1.25982,370,1.0
7079,2.53758,1.20715,370,1.0
7080,2.65994,1.20733,370,1.0
7081,2.55565,1.28591,370,0.99
7082,2.49759,1.1984,370,0.99
7083,2.61301,1.17504,370,0.99
7084,2.47986,1.23497,370,0.98
7085,2.44818,1.19123,370,0.98
7086,2.55466,1.16235,370,0.98
7087,2.4154,1.23132,370,0.97
7088,2.38356,1.19237,370,0.97
7089,2.50879,1.14733,370,0.97
7090,2.36504,1.21774,370,0.96
7091,2.34457,1.16079,370,0.96
7092,2.46035,1.137,370,0.96
7093,2.3349,1.18897,370,0.95
7094,2.29725,1.16494,370,0.95
7095,2.40995,1.13651,370,0.95
7096,2.28845,1.18477,370,0.94
7097,2.26144,1.14612,370,0.94
7098,2.35589,1.12738,370,0.94
7099,2.2496,1.1803,370,0.93
7100,2.21944,1.14383,370,0.93
7101,2.31331,1.12305,370,0.93
7102,2.20633,1.17342,370,0.92
7103,2.17769,1.13521,370,0.92
7104,2.15672,1.15365,370,0.92
7105,2.18938,1.18228,370,0.91
7106,2.12953,1.13371,370,0.91
7107,2.10922,1.10998,370,0.91
7108,2.17204,1.12403,370,0.9
7109,2.10772,1.12869,370,0.9
7110,2.07809,1.09733,370,0.9
7111,2.14584,1.1246,370,0.89
7112,2.12332,1.14829,370,0.89
7113,2.02556,1.08568,370,0.89
7114,2.10811,1.11933,370,0.88
7115,2.10555,1.11521,370,0.88
7116,1.99512,1.07626,370,0.88
7117,2.03533,1.11142,370,0.87
7118,2.13988,1.11982,370,0.87
7119,1.94428,1.06312,370,0.87
7120,1.99285,1.10666,370,0.86
7121,2.00533,1.06962,370,0.86
7122,1.90486,1.05256,370,0.86
7123,1.95523,1.08182,370,0.85
7124,1.95884,1.05684,370,0.85
7125,1.86882,1.05192,370,0.85
7126,1.87742,1.08355,370,0.84
7127,1.92767,1.05831,370,0.84
7128,1.8294,1.04065,370,0.84
7129,1.80752,1.07639,370,0.83
7130,1.86253,1.03858,370,0.83
7131,1.79203,1.03105,370,0.83
7132,1.7628,1.06168,370,0.82
7133,1.82145,1.04616,370,0.82
7134,1.74951,1.01136,370,0.82
7135,1.73198,1.12588,370,0.81
7136,1.7882,1.02744,370,0.81
7137,1.70635,0.99765,370,0.81
7138,1.67931,1.03991,370,0.8
7139,1.74907,1.02296,370,0.8
7140,1.67176,0.98954,370,0.8
7141,1.64661,1.03275,370,0.79
7142,1.71056,1.01621,370,0.79
7143,1.69969,0.97823,370,0.79
7144,1.61056,1.02515,370,0.78
7145,1.66596,1.00702,370,0.78
7146,1.69464,0.96951,370,0.78
7147,1.56502,1.00487,370,0.77
7148,1.61328,0.9979,370,0.77
7149,1.56534,0.95534,370,0.77
7150,1.54222,1.00452,370,0.76
7151,1.52183,0.98912,370,0.76
7152,1.52496,0.9468,370,0.76
7153,1.50187,0.99187,370,0.75
7154,1.48856,0.96976,370,0.75
7155,1.47735,0.93567,370,0.75
7156,1.46629,0.98138,370,0.74
7157,1.44582,0.96744,370,0.74
7158,1.45159,0.92507,370,0.74
7159,1.42377,0.96602,370,0.73
7160,1.40975,0.95676,370,0.73
7161,1.39785,0.91749,370,0.73
7162,1.39095,0.95709,370,0.72
7163,1.43597,0.93724,370,0.72
7164,1.42729,0.95513,370,0.72
7165,1.34387,0.95137,370,0.71
7166,1.38692,0.92016,370,0.71
7167,1.38212,0.87389,370,0.71
7168,1.36449,0.93327,370,0.7
7169,1.31659,0.91511,370,0.7
7170,1.35531,0.86024,370,0.7
7171,1.33017,0.90146,370,0.69
7172,1.2735,0.89612,370,0.69
7173,1.32063,0.85464,370,0.69
7174,1.28905,0.88785,370,0.68
7175,1.24187,0.88426,370,0.68
7176,1.28117,0.8373,370,0.68
7177,1.24142,0.87998,370,0.67
7178,1.24916,0.87009,370,0.67
7179,1.23989,0.82834,370,0.67
7180,1.23992,0.87024,370,0.66
7181,1.21223,0.85606,370,0.66
7182,1.20492,0.81505,370,0.66
7183,1.14685,0.86242,370,0.65
7184,1.18784,0.84617,370,0.65
7185,1.16379,0.80433,370,0.65
7186,1.10737,0.85917,370,0.64
7187,1.15449,0.89112,370,0.64
7188,1.13683,0.78662,370,0.64
7189,1.08873,0.849,370,0.63
7190,1.06812,0.81865,370,0.63
7191,1.09762,0.78095,370,0.63
7192,1.05767,0.8235,370,0.62
7193,1.04073,0.81194,370,0.62
7194,1.06388,0.7595,370,0.62
7195,1.01469,0.81127,370,0.61
7196,1.02514,0.80131,370,0.61
7197,1.034,0.75821,370,0.61
7198,0.99151,0.80042,370,0.6
7199,0.97792,0.78212,370,0.6
7200,1.0001,0.7402,370,0.6
7201,0.9621,0.78808,370,0.59
7202,0.95562,0.77611,370,0.59
7203,0.96268,0.73326,370,0.59
7204,0.92876,0.76964,370,0.58
7205,0.92233,0.75614,370,0.58
7206,0.9484,0.72406,370,0.58
7207,0.8899,0.75948,370,0.57
7208,0.88638,0.74246,370,0.57
7209,0.90651,0.76597,370,0.57
7210,0.97451,0.74375,370,0.56
7211,0.8565,0.73108,370,0.56
7212,0.88582,0.70344,370,0.56
7213,0.86565,0.73282,370,0.55
7214,0.82394,0.71516,370,0.55
7215,0.8399,0.68751,370,0.55
7216,0.82385,0.70688,370,0.54
7217,0.80054,0.7039,370,0.54
7218,0.81448,0.67987,370,0.54
7219,0.80147,0.69734,370,0.53
7220,0.77385,0.69202,370,0.53
7221,0.78518,0.66686,370,0.53
7222,0.77152,0.6866,370,0.52
7223,0.74001,0.67696,370,0.52
7224,0.74692,0.66108,370,0.52
7225,0.74353,0.67182,370,0.51
7226,0.71857,0.6688,370,0.51
7227,0.73043,0.66233,370,0.51
7228,0.71781,0.65935,370,0.5
7229,0.69122,0.65189,370,0.5
7230,0.70825,0.63853,370,0.5
7231,0.69162,0.64488,370,0.49
7232,0.6735,0.64502,370,0.49
7233,0.68197,0.62554,370,0.49
7234,0.65209,0.62399,370,0.48
7235,0.64691,0.62745,370,0.48
7236,0.64826,0.61551,370,0.48
7237,0.62494,0.61265,370,0.47
7238,0.61803,0.61875,370,0.47
7239,0.61504,0.60322,370,0.47
7240,0.60346,0.60553,370,0.46
7241,0.58154,0.60219,370,0.46
7242,0.58242,0.58711,370,0.46
7243,0.58172,0.59271,370,0.45
7244,0.57708,0.59085,370,0.45
7245,0.55172,0.57142,370,0.45
7246,0.55492,0.57726,370,0.44
7247,0.55121,0.57749,370,0.44
7248,0.52782,0.56245,370,0.44
7249,0.52663,0.56291,370,0.43
7250,0.53471,0.56683,370,0.43
7251,0.50482,0.55121,370,0.43
7252,0.50261,0.55158,370,0.42
7253,0.49835,0.55036,370,0.42
7254,0.48105,0.53729,370,0.42
7255,0.48184,0.54155,370,0.41
7256,0.47952,0.54016,370,0.41
7257,0.46482,0.53026,370,0.41
7258,0.45722,0.52844,370,0.4
7259,0.44776,0.52524,370,0.4
7260,0.42917,0.51345,370,0.4
7261,0.42885,0.50949,370,0.39
7262,0.42815,0.51047,370,0.39
7263,0.40686,0.5005,370,0.39
7264,0.40999,0.50337,370,0.38
7265,0.40484,0.49985,370,0.38
7266,0.38254,0.4882,370,0.38
7267,0.38097,0.48865,370,0.37
7268,0.38379,0.48741,370,0.37
7269,0.36492,0.47721,370,0.37
7270,0.35548,0.47941,370,0.36
7271,0.35801,0.47842,370,0.36
7272,0.34861,0.46513,370,0.36
7273,0.33579,0.46782,370,0.35
7274,0.33465,0.46506,370,0.35
7275,0.33053,0.4571,370,0.35
7276,0.31144,0.45412,370,0.34
7277,0.3071,0.45478,370,0.34
7278,0.30064,0.44415,370,0.34
7279,0.28954,0.44111,370,0.33
7280,0.28745,0.43999,370,0.33
7281,0.31645,0.44574,370,0.33
7282,0.27245,0.4313,370,0.32
7283,0.2716,0.43047,370,0.32
7284,0.25503,0.46324,370,0.32
7285,0.25545,0.4252,370,0.31
7286,0.24305,0.41375,370,0.31
7287,0.23997,0.40943,370,0.31
7288,0.2522,0.41983,370,0.3
7289,0.22098,0.40583,370,0.3
7290,0.22287,0.39955,370,0.3
7291,0.2088,0.42557,370,0.29
7292,0.20912,0.39655,370,0.29
7293,0.20149,0.38571,370,0.29
7294,0.18835,0.38881,370,0.28
7295,0.18452,0.3852,370,0.28
7296,0.17838,0.3741,370,0.28
7297,0.17401,0.37609,370,0.27
7298,0.1634,0.3723,370,0.27
7299,0.1621,0.36802,370,0.27
7300,0.15655,0.36357,370,0.26
7301,0.1515,0.36257,370,0.26
7302,0.14695,0.35956,370,0.26
7303,0.13502,0.34836,370,0.25
7304,0.13604,0.34765,370,0.25
7305,0.1336,0.34754,370,0.25
7306,0.12081,0.33748,370,0.24
7307,0.12011,0.33709,370,0.24
7308,0.11439,0.33361,370,0.24
7309,0.10871,0.32973,370,0.23
7310,0.10595,0.32291,370,0.23
7311,0.09998,0.3193,370,0.23
7312,0.09437,0.31638,370,0.22
7313,0.09407,0.31131,370,0.22
7314,0.08942,0.30567,370,0.22
7315,0.08661,0.30154,370,0.21
7316,0.08315,0.29827,370,0.21
7317,0.07819,0.29203,370,0.21
7318,0.07669,0.29056,370,0.2
7319,0.07601,0.28576,370,0.2
7320,0.07033,0.27784,370,0.2
7321,0.07043,0.27565,370,0.19
7322,0.07084,0.27349,370,0.19
7323,0.06664,0.26472,370,0.19
7324,0.0642,0.25958,370,0.18
7325,0.06575,0.25911,370,0.18
7326,0.06012,0.25119,370,0.18
7327,0.06073,0.24874,370,0.17
7328,0.06036,0.24575,370,0.17
7329,0.05544,0.23489,370,0.17
7330,0.05522,0.23359,370,0.16
7331,0.05528,0.23048,370,0.16
7332,0.05251,0.22405,370,0.16
7333,0.05185,0.22122,370,0.15
7334,0.05178,0.21747,370,0.15
7335,0.04836,0.20841,370,0.15
7336,0.04769,0.20485,370,0.14
7337,0.04725,0.20052,370,0.14
7338,0.04311,0.19256,370,0.14
7339,0.0438,0.19085,370,0.13
7340,0.04384,0.18921,370,0.13
7341,0.04027,0.18072,370,0.13
7342,0.04464,0.184,370,0.12
7343,0.04073,0.17514,370,0.12
7344,0.03831,0.17034,370,0.12
7345,0.04039,0.17116,370,0.11
7346,0.0386,0.16024,370,0.11
7347,0.03484,0.15432,370,0.11
7348,0.03374,0.14945,370,0.1
7349,0.0335,0.14759,370,0.1
7350,0.03099,0.14195,370,0.1
7351,0.03074,0.13682,370,0.09
7352,0.03071,0.1326,370,0.09
7353,0.0286,0.12523,370,0.09
7354,0.02758,0.11961,370,0.08
7355,0.02723,0.119,370,0.08
7356,0.0246,0.11028,370,0.08
7357,0.0239,0.10228,370,0.07
7358,0.02439,0.1042,370,0.07
7359,0.02337,0.10067,370,0.07
7360,0.02128,0.09005,370,0.06
7361,0.02112,0.0893,370,0.06
7362,0.01987,0.08736,370,0.06
7363,0.01881,0.07983,370,0.05
7364,0.01864,0.07977,370,0.05
7365,0.01702,0.07253,370,0.05
7366,0.01636,0.06686,370,0.04
7367,0.01609,0.06233,370,0.04
7368,0.01479,0.05994,370,0.04
7369,0.0134,0.04914,370,0.03
7370,0.01335,0.04875,370,0.03
7371,0.01252,0.04844,370,0.03
7372,0.01095,0.03531,370,0.02
7373,0.011,0.03562,370,0.02
7374,0.00986,0.03272,370,0.02
7375,0.00832,0.02196,370,0.01
7376,0.00834,0.02115,370,0.01
7377,0.0077,0.01968,370,0.01
7378,2.43749,1.3295,365,1.0
7379,2.46105,1.29503,365,1.0
7380,2.44305,1.22617,365,1.0
7381,2.40149,1.22936,365,0.99
7382,2.40892,1.26947,365,0.99
7383,2.39832,1.21369,365,0.99
7384,2.35999,1.22206,365,0.98
7385,2.36356,1.26001,365,0.98
7386,2.33632,1.20902,365,0.98
7387,2.30664,1.21035,365,0.97
7388,2.41375,1.26868,365,0.97
7389,2.29732,1.20741,365,0.97
7390,2.2629,1.19747,365,0.96
7391,2.37025,1.22895,365,0.96
7392,2.26313,1.17991,365,0.96
7393,2.22936,1.20132,365,0.95
7394,2.33076,1.21602,365,0.95
7395,2.3209,1.1898,365,0.95
7396,2.16794,1.1945,365,0.94
7397,2.27637,1.21309,365,0.94
7398,2.25448,1.12309,365,0.94
7399,2.14113,1.18432,365,0.93
7400,2.23265,1.20399,365,0.93
7401,2.21317,1.11411,365,0.93
7402,2.1354,1.21386,365,0.92
7403,2.19966,1.19352,365,0.92
7404,2.15723,1.10693,365,0.92
7405,2.03898,1.15145,365,0.91
7406,2.15753,1.19004,365,0.91
7407,2.12524,1.09794,365,0.91
7408,2.00742,1.14569,365,0.9
7409,2.12001,1.17695,365,0.9
7410,2.06539,1.0903,365,0.9
7411,1.97488,1.14748,365,0.89
7412,2.14109,1.18932,365,0.89
7413,2.01981,1.09293,365,0.89
7414,1.9102,1.12346,365,0.88
7415,1.99993,1.13925,365,0.88
7416,1.96568,1.07907,365,0.88
7417,1.88896,1.11969,365,0.87
7418,1.95192,1.1252,365,0.87
7419,1.95071,1.0732,365,0.87
7420,1.84729,1.11144,365,0.86
7421,1.91002,1.1072,365,0.86
7422,2.02538,1.09175,365,0.86
7423,1.81076,1.10302,365,0.85
7424,1.88155,1.09258,365,0.85
7425,1.78763,1.04646,365,0.85
7426,1.83071,1.0721,365,0.84
7427,1.83919,1.08237,365,0.84
7428,1.75504,1.0361,365,0.84
7429,1.8093,1.06245,365,0.83
7430,1.78081,1.06685,365,0.83
7431,1.71926,1.02335,365,0.83
7432,1.72323,1.17381,365,0.82
7433,1.75882,1.04943,365,0.82
7434,1.66891,1.00916,365,0.82
7435,1.70459,1.17238,365,0.81
7436,1.73118,1.05183,365,0.81
7437,1.63714,1.00733,365,0.81
7438,1.60462,1.02621,365,0.8
7439,1.69153,1.03151,365,0.8
7440,1.58434,0.99379,365,0.8
7441,1.57855,1.01456,365,0.79
7442,1.72586,1.055,365,0.79
7443,1.55488,0.98298,365,0.79
7444,1.54629,1.00532,365,0.78
7445,1.61308,1.00263,365,0.78
7446,1.5271,0.97556,365,0.78
7447,1.51024,0.99472,365,0.77
7448,1.57493,0.98642,365,0.77
7449,1.48708,0.96497,365,0.77
7450,1.47986,0.98313,365,0.76
7451,1.5404,0.97531,365,0.76
7452,1.4524,0.95634,365,0.76
7453,1.42561,0.96517,365,0.75
7454,1.48065,0.95547,365,0.75
7455,1.52345,0.96259,365,0.75
7456,1.39825,0.96014,365,0.74
7457,1.45561,0.95824,365,0.74
7458,1.42662,0.91928,365,0.74
7459,1.36429,0.96249,365,0.73
7460,1.42316,0.9362,365,0.73
7461,1.38219,0.89848,365,0.73
7462,1.33791,0.95239,365,0.72
7463,1.37326,0.9198,365,0.72
7464,1.35486,0.8912,365,0.72
7465,1.32055,0.94755,365,0.71
7466,1.33834,0.91169,365,0.71
7467,1.33013,0.88005,365,0.71
7468,1.26257,0.92347,365,0.7
7469,1.31008,0.90506,365,0.7
7470,1.28529,0.86203,365,0.7
7471,1.23313,0.91752,365,0.69
7472,1.28607,0.89494,365,0.69
7473,1.25264,0.85449,365,0.69
7474,1.21053,0.91092,365,0.68
7475,1.24912,0.88838,365,0.68
7476,1.22144,0.84584,365,0.68
7477,1.16394,0.88634,365,0.67
7478,1.3161,0.86993,365,0.67
7479,1.17992,0.84652,365,0.67
7480,1.14847,0.87776,365,0.66
7481,1.12384,0.85547,365,0.66
7482,1.15865,0.82416,365,0.66
7483,1.11081,0.86107,365,0.65
7484,1.11405,0.85393,365,0.65
7485,1.10826,0.81562,365,0.65
7486,1.07112,0.84412,365,0.64
7487,1.07054,0.84075,365,0.64
7488,1.09418,0.80188,365,0.64
7489,1.05568,0.83937,365,0.63
7490,1.03022,0.82014,365,0.63
7491,1.04578,0.79344,365,0.63
7492,1.0352,0.8317,365,0.62
7493,0.99835,0.80569,365,0.62
7494,1.04105,0.78712,365,0.62
7495,0.99525,0.81465,365,0.61
7496,0.96732,0.78858,365,0.61
7497,1.02431,0.77192,365,0.61
7498,0.99272,0.80197,365,0.6
7499,0.92682,0.77345,365,0.6
7500,0.92762,0.75683,365,0.6
7501,0.97043,0.78746,365,0.59
7502,0.9039,0.76826,365,0.59
7503,0.89297,0.74067,365,0.59
7504,0.95412,0.78475,365,0.58
7505,0.87428,0.75118,365,0.58
7506,0.87019,0.7405,365,0.58
7507,0.91433,0.75996,365,0.57
7508,0.84641,0.74251,365,0.57
7509,0.84915,0.72505,365,0.57
7510,0.9669,0.75055,365,0.56
7511,0.82408,0.72908,365,0.56
7512,0.81351,0.71771,365,0.56
7513,0.84429,0.72797,365,0.55
7514,0.79083,0.71528,365,0.55
7515,0.83013,0.70365,365,0.55
7516,0.81451,0.71917,365,0.54
7517,0.76499,0.69742,365,0.54
7518,0.78968,0.69049,365,0.54
7519,0.77838,0.70092,365,0.53
7520,0.74003,0.68639,365,0.53
7521,0.76056,0.67732,365,0.53
7522,0.7512,0.68886,365,0.52
7523,0.71659,0.67587,365,0.52
7524,0.7376,0.6714,365,0.52
7525,0.72162,0.67686,365,0.51
7526,0.68964,0.66123,365,0.51
7527,0.68846,0.66555,365,0.51
7528,0.69748,0.66338,365,0.5
7529,0.6651,0.65488,365,0.5
7530,0.66614,0.64465,365,0.5
7531,0.66733,0.6466,365,0.49
7532,0.64514,0.64457,365,0.49
7533,0.6357,0.62623,365,0.49
7534,0.64613,0.63588,365,0.48
7535,0.60588,0.61775,365,0.48
7536,0.61084,0.61596,365,0.48
7537,0.61847,0.62226,365,0.47
7538,0.57945,0.60056,365,0.47
7539,0.57063,0.59306,365,0.47
7540,0.59466,0.60633,365,0.46
7541,0.55442,0.58961,365,0.46
7542,0.56853,0.59368,365,0.46
7543,0.56731,0.59263,365,0.45
7544,0.53466,0.57409,365,0.45
7545,0.5355,0.57467,365,0.45
7546,0.53577,0.57882,365,0.44
7547,0.52055,0.56968,365,0.44
7548,0.51396,0.56373,365,0.44
7549,0.52614,0.57228,365,0.43
7550,0.48797,0.5419,365,0.43
7551,0.48833,0.54782,365,0.43
7552,0.48145,0.55258,365,0.42
7553,0.46793,0.53575,365,0.42
7554,0.46592,0.53583,365,0.42
7555,0.46007,0.54289,365,0.41
7556,0.43487,0.51758,365,0.41
7557,0.442,0.52629,365,0.41
7558,0.43756,0.52991,365,0.4
7559,0.42672,0.52299,365,0.4
7560,0.51617,0.51577,365,0.4
7561,0.41444,0.51648,365,0.39
7562,0.40842,0.50644,365,0.39
7563,0.40049,0.50436,365,0.39
7564,0.39623,0.50515,365,0.38
7565,0.36829,0.4873,365,0.38
7566,0.37592,0.48923,365,0.38
7567,0.37449,0.49171,365,0.37
7568,0.35425,0.47781,365,0.37
7569,0.36172,0.48326,365,0.37
7570,0.35031,0.48114,365,0.36
7571,0.3378,0.46659,365,0.36
7572,0.33667,0.4676,365,0.36
7573,0.33057,0.47147,365,0.35
7574,0.31398,0.46352,365,0.35
7575,0.30554,0.45271,365,0.35
7576,0.30037,0.45967,365,0.34
7577,0.29394,0.44623,365,0.34
7578,0.28873,0.44339,365,0.34
7579,0.27107,0.44449,365,0.33
7580,0.26979,0.43181,365,0.33
7581,0.27263,0.43589,365,0.33
7582,0.25568,0.44075,365,0.32
7583,0.24695,0.42139,365,0.32
7584,0.24707,0.4221,365,0.32
7585,0.24082,0.42563,365,0.31
7586,0.23516,0.41356,365,0.31
7587,0.23318,0.41636,365,0.31
7588,0.23714,0.41529,365,0.3
7589,0.20977,0.40211,365,0.3
7590,0.2132,0.39972,365,0.3
